strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct,rsi_period,ob_level,os_level,entry_mode
derivative_high_vol,M1,20.0,8.0,2.0,0.05,0.0,1.0,2.0,50,0.7,31.24,17722,33.88,1.0253,85.18,227.12,5196,34.3,1.0449,50.57,173.62,0.0196,-34.61,-53.5,70.68,30.96,85717,33.72,1.0179,99.07,388.47,26457,33.04,0.9873,99.61,-99.22,-0.0306,0.54,-487.69,69.13,,,,
derivative_high_vol,M15,20.0,4.0,4.0,0.1,0.0,1.5,4.0,200,0.7,29.52,1432,21.93,1.1315,31.39,218.81,371,22.91,1.223,31.53,71.56,0.0915,0.14,-147.25,74.09,29.35,7065,19.45,0.9724,98.78,-94.58,1965,18.73,0.9418,81.49,-72.07,-0.0306,-17.29,22.51,72.19,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.1,0.0,1.0,3.0,100,0.7,32.11,25028,25.56,1.0316,97.97,733.67,7712,24.82,0.9926,92.81,-79.1,-0.039,-5.16,-812.77,69.19,31.82,120458,25.45,1.0252,99.93,9643.77,38093,24.86,0.9945,99.96,-99.92,-0.0307,0.03,-9743.69,68.38,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.05,0.0,1.5,4.0,50,0.8,24.11,22738,18.65,0.9509,100.0,-100.0,5226,17.97,0.9108,99.17,-99.01,-0.0401,-0.83,0.99,77.02,24.03,110141,18.54,0.9434,100.0,-100.0,26782,18.0,0.9127,100.0,-100.0,-0.0307,0.0,0.0,75.68,,,,
rsi_low_vol,M5,,,,,,1.5,4.0,100,0.2,33.09,835,21.2,1.0793,51.7,41.77,66,15.15,0.7143,23.22,-15.69,-0.365,-28.48,-57.46,92.1,29.38,3984,20.33,1.0309,67.96,19.79,315,20.0,1.0,36.65,-5.99,-0.0309,-31.31,-25.78,92.09,21.0,70.0,30.0,touch
derivative_high_vol,M1,20.0,8.0,4.0,0.05,0.0,1.0,2.0,100,0.8,24.54,16826,33.97,1.029,79.71,363.15,3837,33.72,1.0185,57.36,9.06,-0.0105,-22.35,-354.09,77.2,24.68,81406,33.72,1.0179,98.59,355.83,19689,33.02,0.9869,99.09,-97.47,-0.031,0.5,-453.3,75.81,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.05,0.0,1.0,3.0,50,0.7,31.24,25203,25.67,1.0371,95.64,2242.98,7531,24.98,1.0002,92.53,-66.84,-0.0369,-3.11,-2309.82,70.12,30.96,121654,25.5,1.0283,99.94,164278.54,37816,24.9,0.9971,99.91,-99.83,-0.0312,-0.03,-164378.37,68.92,,,,
derivative_high_vol,M15,20.0,8.0,2.0,0.05,0.0,1.5,2.0,200,0.7,29.52,1128,35.2,1.0862,27.31,67.34,294,37.41,1.1957,11.57,38.96,0.1095,-15.74,-28.38,73.94,29.35,5581,33.15,0.9922,78.82,-56.95,1595,32.41,0.961,54.99,-43.8,-0.0312,-23.83,13.15,71.42,,,,
derivative_high_vol,M15,20.0,4.0,2.0,0.1,0.0,1.0,4.0,200,0.7,29.52,1596,20.49,1.0307,54.67,7.39,418,21.29,1.0821,30.68,20.21,0.0514,-23.99,12.82,73.81,29.35,7805,19.76,0.9855,97.34,-91.17,2164,19.22,0.9541,72.85,-70.24,-0.0314,-24.49,20.93,72.27,,,,
rsi_low_vol,M1,,,,,,1.5,2.0,200,0.2,32.51,2062,36.91,1.1717,39.26,649.63,258,34.11,1.0353,23.43,3.47,-0.1364,-15.83,-646.16,87.49,33.72,10492,36.92,1.18,48.33,4547195.04,1772,36.46,1.1484,48.21,341.88,-0.0316,-0.12,-4546853.16,83.11,21.0,80.0,30.0,touch
derivative_high_vol,M1,20.0,4.0,2.0,0.1,0.0,1.0,4.0,200,0.8,25.44,25028,20.25,1.0198,98.78,-63.91,6041,19.33,0.9639,96.26,-94.52,-0.0559,-2.52,-30.61,75.86,25.53,120458,20.22,1.0172,100.0,-99.94,30328,19.68,0.9856,99.99,-99.99,-0.0316,-0.01,-0.05,74.82,,,,
rsi_low_vol,M15,,,,,,1.5,4.0,50,0.3,43.15,411,18.73,0.9222,55.48,-28.6,94,13.83,0.642,34.88,-26.23,-0.2802,-20.6,2.37,77.13,41.31,1950,21.08,1.083,75.11,137.1,394,20.81,1.0513,44.88,8.37,-0.0317,-30.23,-128.73,79.79,14.0,70.0,20.0,touch
derivative_high_vol,M1,20.0,4.0,4.0,0.05,0.0,1.0,3.0,100,0.7,32.11,22738,25.47,1.0266,97.01,201.21,6987,24.73,0.988,93.27,-80.92,-0.0386,-3.74,-282.13,69.27,31.82,110141,25.54,1.0302,99.88,352306.54,34757,24.92,0.9985,99.95,-99.6,-0.0317,0.07,-352406.14,68.44,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.1,0.0,1.0,4.0,100,0.7,32.11,22683,20.2,1.0169,99.14,-76.26,6962,19.76,0.9903,93.46,-84.92,-0.0266,-5.68,-8.66,69.31,31.82,109750,20.25,1.0194,100.0,-99.19,34626,19.72,0.9877,100.0,-100.0,-0.0317,0.0,-0.81,68.45,,,,
rsi_low_vol,M5,,,,,,1.5,3.0,50,0.2,36.77,1113,25.07,1.0036,63.62,-12.63,178,23.03,0.8978,37.43,-15.21,-0.1058,-26.19,-2.58,84.01,36.46,5564,27.17,1.1217,60.55,5636.02,1003,26.62,1.0898,38.64,65.73,-0.0319,-21.91,-5570.29,81.97,14.0,70.0,20.0,touch
derivative_high_vol,M1,20.0,8.0,4.0,0.1,0.0,1.0,4.0,100,0.7,32.11,16828,20.13,1.012,99.78,-81.97,5097,20.07,1.0119,90.24,-40.59,-0.0001,-9.54,41.38,69.71,31.82,81329,20.2,1.0163,99.99,-99.6,25523,19.66,0.9844,99.99,-99.97,-0.0319,0.0,-0.37,68.62,,,,
rsi_low_vol,M5,,,,,,1.5,2.0,100,0.3,38.66,1113,34.32,1.0451,43.18,24.33,287,33.1,0.9896,19.34,-4.73,-0.0555,-23.84,-29.06,74.21,35.03,5564,35.39,1.0963,51.7,1700.35,1216,34.7,1.0643,41.44,47.23,-0.032,-10.26,-1653.12,78.15,14.0,70.0,20.0,touch
derivative_high_vol,M1,20.0,4.0,2.0,0.05,0.0,1.0,3.0,200,0.8,25.44,25203,25.67,1.0371,95.64,2242.98,6133,24.74,0.9883,88.37,-76.33,-0.0488,-7.27,-2319.31,75.67,25.53,121654,25.5,1.0283,99.94,164278.54,30533,24.88,0.9963,99.9,-99.53,-0.032,-0.04,-164378.07,74.9,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.1,0.0,1.0,2.0,50,0.8,24.11,22683,33.76,1.0194,94.37,91.99,5193,33.01,0.9856,76.73,-63.7,-0.0338,-17.64,-155.69,77.11,24.03,109750,33.62,1.0131,99.94,-74.81,26853,32.9,0.9811,99.92,-99.77,-0.032,-0.02,-24.96,75.53,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.1,0.0,1.5,4.0,50,0.7,31.24,25028,18.66,0.9498,100.0,-100.0,7459,18.17,0.923,99.85,-99.72,-0.0268,-0.15,0.28,70.2,30.96,120458,18.45,0.9375,100.0,-100.0,37626,17.89,0.9055,100.0,-100.0,-0.032,0.0,0.0,68.76,,,,
rsi_low_vol,M5,,,,,,1.5,2.0,50,0.2,36.77,1113,34.32,1.0451,43.18,24.33,178,33.71,1.0169,26.34,0.22,-0.0282,-16.84,-24.11,84.01,36.46,5564,35.39,1.0963,51.7,1700.35,1003,34.7,1.0642,37.28,37.49,-0.0321,-14.42,-1662.86,81.97,14.0,70.0,20.0,touch
derivative_high_vol,M1,20.0,4.0,4.0,0.05,0.0,1.0,2.0,200,0.8,25.44,22738,33.83,1.0226,91.11,207.89,5501,32.43,0.9604,89.88,-86.59,-0.0622,-1.23,-294.48,75.81,25.53,110141,33.83,1.0226,99.49,23151.64,27595,33.1,0.9905,99.77,-98.88,-0.0321,0.28,-23250.52,74.95,,,,
rsi_low_vol,M1,,,,,,1.5,2.0,200,0.2,32.51,1397,36.22,1.1435,17.56,208.2,178,34.83,1.069,23.04,6.39,-0.0745,5.48,-201.81,87.26,33.72,6604,36.61,1.1631,45.0,44194.97,1125,36.09,1.1309,30.43,127.9,-0.0322,-14.57,-44067.07,82.96,14.0,80.0,20.0,touch
derivative_high_vol,M1,20.0,8.0,4.0,0.05,0.0,1.0,2.0,50,0.7,31.24,16826,33.97,1.029,79.71,363.15,4933,34.4,1.0498,49.41,204.14,0.0208,-30.3,-159.01,70.68,30.96,81406,33.72,1.0179,98.59,355.83,25058,33.0,0.9857,99.59,-99.24,-0.0322,1.0,-455.07,69.22,,,,
derivative_high_vol,M1,20.0,8.0,4.0,0.05,0.0,1.5,4.0,50,0.8,24.11,16826,18.65,0.9497,100.0,-99.99,3778,19.3,0.9997,91.46,-51.56,0.05,-8.54,48.43,77.55,24.03,81406,18.39,0.9341,100.0,-100.0,19625,17.84,0.9018,100.0,-100.0,-0.0323,0.0,0.0,75.89,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.1,0.0,1.0,2.0,50,0.7,31.24,25028,33.81,1.0215,96.11,187.53,7459,33.36,1.0012,86.05,-49.4,-0.0203,-10.06,-236.93,70.2,30.96,120458,33.62,1.0132,99.96,-76.71,37626,32.89,0.9808,99.99,-99.98,-0.0324,0.03,-23.27,68.76,,,,
derivative_high_vol,M1,20.0,8.0,2.0,0.1,0.0,1.5,3.0,100,0.7,32.11,17677,24.25,0.9765,99.96,-99.65,5359,24.09,0.9741,92.65,-83.47,-0.0024,-7.31,16.18,69.68,31.82,85523,24.26,0.9753,100.0,-100.0,26876,23.57,0.9429,100.0,-100.0,-0.0324,0.0,0.0,68.57,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.05,0.0,1.5,3.0,50,0.7,31.24,25203,24.52,0.9892,99.98,-99.66,7531,23.82,0.9575,98.73,-96.87,-0.0317,-1.25,2.79,70.12,30.96,121654,24.38,0.9822,100.0,-100.0,37816,23.7,0.9497,100.0,-100.0,-0.0325,0.0,0.0,68.92,,,,
rsi_low_vol,M5,,,,,,1.5,4.0,100,0.3,38.66,475,17.89,0.874,61.91,-43.78,56,10.71,0.48,29.22,-23.45,-0.394,-32.69,20.33,88.21,35.03,2161,19.16,0.9622,76.36,-65.33,229,18.78,0.9297,32.81,-15.87,-0.0325,-43.55,49.46,89.4,21.0,70.0,20.0,cross
derivative_high_vol,M1,20.0,4.0,4.0,0.05,0.0,1.0,3.0,50,0.8,24.11,22738,25.47,1.0266,97.01,201.21,5226,24.68,0.985,88.15,-74.25,-0.0416,-8.86,-275.46,77.02,24.03,110141,25.54,1.0302,99.88,352306.54,26782,24.91,0.9976,99.57,-98.82,-0.0326,-0.31,-352405.36,75.68,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.05,0.0,1.5,3.0,100,0.7,32.11,25203,24.52,0.9892,99.98,-99.66,7779,24.05,0.9689,96.52,-94.59,-0.0203,-3.46,5.07,69.13,31.82,121654,24.38,0.9822,100.0,-100.0,38391,23.69,0.9495,100.0,-100.0,-0.0327,0.0,0.0,68.44,,,,
derivative_high_vol,M1,20.0,8.0,2.0,0.1,0.0,1.5,3.0,100,0.8,24.54,17677,24.25,0.9765,99.96,-99.65,4049,24.3,0.9866,81.29,-62.65,0.0101,-18.67,37.0,77.09,24.68,85523,24.26,0.9753,100.0,-100.0,20723,23.56,0.9426,100.0,-100.0,-0.0327,0.0,0.0,75.77,,,,
derivative_high_vol,M1,20.0,8.0,4.0,0.1,0.0,1.5,3.0,100,0.7,32.11,16828,24.28,0.9782,99.95,-99.43,5097,24.15,0.9767,92.35,-80.08,-0.0015,-7.6,19.35,69.71,31.82,81329,24.25,0.9749,100.0,-100.0,25523,23.55,0.9422,100.0,-100.0,-0.0327,0.0,0.0,68.62,,,,
derivative_high_vol,M1,20.0,8.0,4.0,0.05,0.0,1.0,3.0,100,0.7,32.11,16826,25.22,1.0134,98.46,-56.14,5121,25.09,1.0086,90.32,-34.91,-0.0048,-8.14,21.23,69.56,31.82,81406,25.41,1.023,99.72,488.39,25532,24.77,0.9902,99.92,-99.64,-0.0328,0.2,-588.03,68.64,,,,
derivative_high_vol,M1,20.0,8.0,2.0,0.05,0.0,1.0,4.0,200,0.7,32.87,17722,20.1,1.0111,99.85,-85.28,5560,19.6,0.9826,97.24,-84.16,-0.0285,-2.61,1.12,68.63,32.87,85717,20.25,1.0197,99.99,-97.06,27720,19.69,0.9867,99.99,-99.98,-0.033,0.0,-2.92,67.66,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.05,0.0,1.5,4.0,50,0.8,24.11,25203,18.66,0.9508,100.0,-100.0,5817,17.84,0.9032,99.66,-99.59,-0.0476,-0.34,0.41,76.92,24.03,121654,18.51,0.9419,100.0,-100.0,29546,17.94,0.9089,100.0,-100.0,-0.033,0.0,0.0,75.71,,,,
rsi_low_vol,M5,,,,,,1.5,2.0,200,0.2,29.49,475,38.53,1.2534,11.36,99.21,61,37.7,1.2105,13.13,7.63,-0.0429,1.77,-91.58,87.16,27.25,2160,35.97,1.1253,40.72,351.37,218,35.32,1.0922,19.27,11.37,-0.0331,-21.45,-340.0,89.91,21.0,70.0,20.0,touch
derivative_high_vol,M1,20.0,8.0,4.0,0.1,0.0,1.0,4.0,200,0.8,25.44,16828,20.13,1.012,99.78,-81.97,3998,19.76,0.9931,88.56,-63.06,-0.0189,-11.22,18.91,76.24,25.53,81329,20.2,1.0163,99.99,-99.6,20252,19.63,0.9831,99.93,-99.87,-0.0332,-0.06,-0.27,75.1,,,,
derivative_high_vol,M1,20.0,8.0,2.0,0.05,0.0,1.5,2.0,50,0.7,31.24,17722,33.04,0.9911,99.35,-93.92,5196,33.53,1.0169,73.79,6.58,0.0258,-25.56,100.5,70.68,30.96,85717,32.91,0.9849,100.0,-100.0,26457,32.12,0.9517,100.0,-100.0,-0.0332,0.0,0.0,69.13,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.05,0.0,1.0,3.0,100,0.7,32.11,25203,25.67,1.0371,95.64,2242.98,7779,25.02,1.0029,88.76,-62.53,-0.0342,-6.88,-2305.51,69.13,31.82,121654,25.5,1.0283,99.94,164278.54,38391,24.85,0.9948,99.99,-99.92,-0.0335,0.05,-164378.46,68.44,,,,
derivative_high_vol,M1,20.0,8.0,2.0,0.05,0.0,1.5,4.0,50,0.8,24.11,17722,18.57,0.9447,100.0,-100.0,3972,19.23,0.9961,92.71,-58.1,0.0514,-7.29,41.9,77.59,24.03,85717,18.4,0.9344,100.0,-100.0,20709,17.84,0.9009,100.0,-100.0,-0.0335,0.0,0.0,75.84,,,,
derivative_high_vol,M15,20.0,4.0,2.0,0.05,0.0,1.5,3.0,200,0.8,19.54,1590,26.86,1.1024,31.71,156.8,281,28.11,1.1791,16.45,37.03,0.0767,-15.26,-119.77,82.33,19.39,7910,24.74,0.9884,96.63,-84.31,1438,23.99,0.9548,65.36,-50.18,-0.0336,-31.27,34.13,81.82,,,,
rsi_low_vol,M15,,,,,,1.5,2.0,100,0.3,30.26,705,36.17,1.1359,27.5,71.1,134,35.07,1.0805,17.07,5.8,-0.0554,-10.43,-65.3,80.99,30.47,3350,34.96,1.0748,33.87,262.99,631,34.23,1.041,27.98,11.24,-0.0338,-5.89,-251.75,81.16,14.0,70.0,30.0,touch
rsi_low_vol,M15,,,,,,1.5,4.0,50,0.3,43.15,362,20.44,1.0609,39.88,10.33,67,29.85,1.7391,7.73,38.0,0.6782,-32.15,27.67,81.49,41.31,1901,20.2,1.0233,72.89,-2.45,358,19.83,0.9895,38.75,-9.5,-0.0338,-34.14,-7.05,81.17,14.0,80.0,30.0,touch
derivative_high_vol,M1,20.0,8.0,2.0,0.05,0.0,1.0,3.0,100,0.8,24.54,17722,25.23,1.014,98.85,-54.54,4047,25.11,1.0096,83.21,-26.67,-0.0044,-15.64,27.87,77.16,24.68,85717,25.41,1.0231,99.91,593.55,20786,24.75,0.9892,99.81,-99.12,-0.0339,-0.1,-692.67,75.75,,,,
derivative_high_vol,M1,20.0,8.0,2.0,0.1,0.0,1.0,3.0,100,0.8,24.54,17677,25.22,1.0133,99.04,-58.18,4049,24.99,1.003,75.31,-39.88,-0.0103,-23.73,18.3,77.09,24.68,85523,25.34,1.0191,99.78,-42.9,20723,24.68,0.9852,99.74,-99.52,-0.0339,-0.04,-56.62,75.77,,,,
rsi_low_vol,M15,,,,,,1.5,4.0,200,0.3,30.01,362,20.99,1.0935,40.02,20.54,39,15.38,0.7273,17.63,-9.18,-0.3662,-22.39,-29.72,89.23,30.41,1901,18.67,0.9269,81.58,-77.09,263,18.25,0.893,38.06,-24.29,-0.0339,-43.52,52.8,86.17,14.0,80.0,30.0,cross
derivative_high_vol,M1,20.0,4.0,2.0,0.1,0.0,1.0,2.0,100,0.8,24.54,25028,33.81,1.0215,96.11,187.53,5799,32.97,0.984,86.04,-69.67,-0.0375,-10.07,-257.2,76.83,24.68,120458,33.62,1.0132,99.96,-76.71,29455,32.85,0.9792,99.93,-99.91,-0.034,-0.03,-23.2,75.55,,,,
rsi_low_vol,M5,,,,,,1.5,2.0,50,0.2,36.77,835,32.1,0.9453,57.12,-32.39,41,29.27,0.8276,11.52,-5.24,-0.1177,-45.6,27.15,95.09,36.46,3985,33.15,0.9917,58.18,-45.93,349,32.38,0.9576,34.23,-12.56,-0.0341,-23.95,33.37,91.24,21.0,70.0,30.0,cross
derivative_high_vol,M1,20.0,8.0,4.0,0.05,0.0,1.5,2.0,50,0.7,31.24,16826,33.09,0.9934,99.1,-90.96,4933,33.63,1.0219,71.85,24.5,0.0285,-27.25,115.46,70.68,30.96,81406,32.95,0.9864,100.0,-100.0,25058,32.13,0.9522,100.0,-100.0,-0.0342,0.0,0.0,69.22,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.1,0.0,1.0,3.0,100,0.8,24.54,22683,25.51,1.0286,96.92,312.79,5231,24.95,0.9992,91.34,-55.2,-0.0294,-5.58,-367.99,76.94,24.68,109750,25.45,1.0254,99.88,7352.92,26770,24.79,0.991,99.79,-99.68,-0.0344,-0.09,-7452.6,75.61,,,,
derivative_high_vol,M1,20.0,8.0,4.0,0.05,0.0,1.0,3.0,200,0.8,25.44,16826,25.22,1.0134,98.46,-56.14,3990,24.91,1.0,86.78,-44.49,-0.0134,-11.68,11.65,76.29,25.53,81406,25.41,1.023,99.72,488.39,20289,24.74,0.9886,99.65,-99.1,-0.0344,-0.07,-587.49,75.08,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.05,0.0,1.0,3.0,200,0.8,25.44,22738,25.47,1.0266,97.01,201.21,5501,24.25,0.9629,94.13,-90.35,-0.0637,-2.88,-291.56,75.81,25.53,110141,25.54,1.0302,99.88,352306.54,27595,24.87,0.9957,99.81,-99.29,-0.0345,-0.07,-352405.83,74.95,,,,
derivative_high_vol,M1,20.0,4.0,2.0,0.05,0.0,1.0,4.0,100,0.8,24.54,25203,20.36,1.0273,99.18,56.18,5879,19.85,0.9964,91.85,-73.16,-0.0309,-7.33,-129.34,76.67,24.68,121654,20.27,1.0211,100.0,-97.61,29594,19.69,0.9865,99.99,-99.99,-0.0346,-0.01,-2.38,75.67,,,,
derivative_high_vol,M1,20.0,8.0,4.0,0.05,0.0,1.0,4.0,200,0.7,32.87,16826,20.09,1.0099,99.79,-86.16,5273,19.67,0.986,96.08,-80.01,-0.0239,-3.71,6.15,68.66,32.87,81406,20.23,1.0183,99.99,-98.62,26306,19.64,0.9837,99.99,-99.98,-0.0346,0.0,-1.36,67.69,,,,
derivative_high_vol,M15,20.0,8.0,4.0,0.05,0.0,1.5,3.0,200,0.8,19.54,1083,26.59,1.0882,29.45,70.4,200,27.0,1.1172,10.52,14.9,0.029,-18.93,-55.5,81.53,19.39,5262,24.84,0.9937,85.12,-64.13,1007,24.03,0.959,47.76,-36.55,-0.0347,-37.36,27.58,80.86,,,,
rsi_low_vol,M5,,,,,,1.5,3.0,100,0.2,33.09,1113,25.07,1.0036,63.62,-12.63,214,21.96,0.8443,30.07,-25.11,-0.1593,-33.55,-12.48,80.77,29.38,5564,27.17,1.1217,60.55,5636.02,926,26.57,1.0869,43.95,56.41,-0.0348,-16.6,-5579.61,83.36,14.0,70.0,20.0,touch
derivative_high_vol,M15,20.0,4.0,4.0,0.05,0.0,1.5,4.0,50,0.7,40.26,1426,22.09,1.1403,28.63,248.65,582,22.85,1.2009,31.24,114.7,0.0606,2.61,-133.95,59.19,40.18,7132,19.22,0.9577,99.0,-97.71,2982,18.58,0.9229,92.87,-90.95,-0.0348,-6.13,6.76,58.19,,,,
rsi_low_vol,M1,,,,,,1.5,3.0,200,0.3,40.58,2062,26.58,1.1153,51.5,299.09,382,25.92,1.0569,36.57,10.76,-0.0584,-14.93,-288.33,81.47,41.72,10492,27.66,1.1741,61.08,7737281.94,2514,27.33,1.1387,59.82,729.61,-0.0354,-1.26,-7736552.33,76.04,21.0,80.0,30.0,touch
derivative_high_vol,M1,20.0,4.0,2.0,0.1,0.0,1.5,2.0,50,0.7,31.24,25028,33.05,0.9917,99.88,-97.88,7459,32.48,0.9694,94.28,-89.56,-0.0223,-5.6,8.32,70.2,30.96,120458,33.12,0.994,100.0,-100.0,37626,32.27,0.9585,100.0,-100.0,-0.0355,0.0,0.0,68.76,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.1,0.0,1.5,3.0,50,0.7,31.24,22683,24.31,0.9777,99.99,-99.91,6746,24.01,0.9679,96.04,-92.4,-0.0098,-3.95,7.51,70.26,30.96,109750,24.32,0.9789,100.0,-100.0,34224,23.59,0.9433,100.0,-100.0,-0.0356,0.0,0.0,68.82,,,,
derivative_high_vol,M1,20.0,8.0,2.0,0.05,0.0,1.0,2.0,50,0.8,24.11,17722,33.88,1.0253,85.18,227.12,3972,34.39,1.0496,39.08,143.36,0.0243,-46.1,-83.76,77.59,24.03,85717,33.72,1.0179,99.07,388.47,20709,32.92,0.9821,99.4,-98.93,-0.0358,0.33,-487.4,75.84,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.05,0.0,1.0,4.0,100,0.7,32.11,22738,20.24,1.0199,99.61,-59.58,6987,19.88,0.9984,94.59,-76.6,-0.0215,-5.02,-17.02,69.27,31.82,110141,20.32,1.0239,100.0,-61.69,34757,19.71,0.988,100.0,-100.0,-0.0359,0.0,-38.31,68.44,,,,
rsi_low_vol,M1,,,,,,1.5,2.0,200,0.3,40.58,1397,36.22,1.1435,17.56,208.2,286,36.36,1.1429,14.2,25.9,-0.0006,-3.36,-182.3,79.53,41.72,6604,36.61,1.1631,45.0,44194.97,1614,36.0,1.1271,26.58,213.75,-0.036,-18.42,-43981.22,75.56,14.0,80.0,20.0,touch
derivative_high_vol,M1,20.0,8.0,2.0,0.1,0.0,1.0,2.0,50,0.7,31.24,17677,33.74,1.0188,89.07,54.22,5186,34.05,1.0334,50.71,85.78,0.0146,-38.36,31.56,70.66,30.96,85523,33.62,1.0131,98.65,-67.43,26457,32.81,0.9769,99.94,-99.88,-0.0362,1.29,-32.45,69.06,,,,
rsi_low_vol,M15,,,,,,1.5,3.0,50,0.3,43.15,362,26.8,1.1107,32.95,26.37,49,32.65,1.5,5.07,16.34,0.3893,-27.88,-10.03,86.46,41.31,1901,24.3,0.9679,74.87,-52.09,325,23.69,0.9315,33.93,-19.46,-0.0364,-40.94,32.63,82.9,14.0,80.0,30.0,cross
rsi_low_vol,M5,,,,,,1.5,2.0,200,0.3,40.13,475,38.53,1.2534,11.36,99.21,106,36.79,1.1642,10.57,10.4,-0.0892,-0.79,-88.81,77.68,38.31,2160,35.97,1.1253,40.72,351.37,400,35.25,1.0888,23.27,20.82,-0.0365,-17.45,-330.55,81.48,21.0,70.0,20.0,touch
derivative_high_vol,M1,20.0,8.0,4.0,0.05,0.0,1.0,2.0,50,0.8,24.11,16826,33.97,1.029,79.71,363.15,3778,34.52,1.0554,34.81,168.65,0.0264,-44.9,-194.5,77.55,24.03,81406,33.72,1.0179,98.59,355.83,19625,32.9,0.9814,99.22,-98.76,-0.0365,0.63,-454.59,75.89,,,,
rsi_low_vol,M15,,,,,,1.5,4.0,200,0.2,21.04,362,20.44,1.0609,39.88,10.33,37,24.32,1.2857,9.65,7.42,0.2248,-30.23,-2.91,89.78,21.32,1901,20.2,1.0233,72.89,-2.45,187,19.79,0.9867,21.82,-5.48,-0.0366,-51.07,-3.03,90.16,14.0,80.0,30.0,touch
derivative_high_vol,M1,20.0,8.0,4.0,0.1,0.0,1.0,2.0,50,0.7,31.24,16828,33.86,1.0241,84.17,170.54,4921,34.16,1.0383,46.79,110.69,0.0142,-37.38,-59.85,70.76,30.96,81329,33.6,1.0121,98.84,-79.21,25101,32.78,0.9755,99.93,-99.87,-0.0366,1.09,-20.66,69.14,,,,
derivative_high_vol,M1,20.0,4.0,4.0,0.05,0.0,1.5,2.0,50,0.8,24.11,22738,32.99,0.9889,99.84,-98.02,5226,32.38,0.966,90.5,-81.74,-0.0229,-9.34,16.28,77.02,24.03,110141,33.16,0.9959,100.0,-100.0,26782,32.28,0.9593,100.0,-100.0,-0.0366,0.0,0.0,75.68,,,,
derivative_high_vol,M1,20.0,8.0,4.0,0.05,0.0,1.5,2.0,50,0.8,24.11,16826,33.09,0.9934,99.1,-90.96,3778,34.17,1.047,52.51,118.38,0.0536,-46.59,209.34,77.55,24.03,81406,32.95,0.9864,100.0,-100.0,19625,32.06,0.9498,99.98,-99.98,-0.0366,-0.02,0.02,75.89,,,,
rsi_low_vol,M5,,,,,,1.5,4.0,100,0.2,33.09,475,17.89,0.874,61.91,-43.78,37,13.51,0.625,22.22,-11.8,-0.249,-39.69,31.98,92.21,29.38,2161,19.16,0.9622,76.36,-65.33,149,18.79,0.9256,28.12,-11.12,-0.0366,-48.24,54.21,93.11,21.0,70.0,20.0,cross
rsi_low_vol,M1,,,,,,1.5,2.0,100,0.2,32.52,5609,37.81,1.2225,34.32,124377.13,1012,35.18,1.0904,29.68,62.72,-0.1321,-4.64,-124314.41,81.96,34.08,27661,36.65,1.162,64.32,10645873320100.22,6122,35.95,1.1253,53.83,7042.65,-0.0367,-10.49,-10645873313057.57,77.87,14.0,80.0,30.0,touch
derivative_high_vol,M15,20.0,8.0,4.0,0.05,0.0,1.5,2.0,200,0.8,19.54,1083,34.9,1.0723,32.66,49.17,200,39.0,1.2787,8.65,37.5,0.2064,-24.01,-11.67,81.53,19.39,5262,33.35,1.0014,69.86,-37.68,1007,32.47,0.9646,45.12,-28.73,-0.0368,-24.74,8.95,80.86,,,,
derivative_high_vol,M1,20.0,8.0,4.0,0.05,0.0,1.5,3.0,50,0.7,31.24,16826,24.14,0.9701,99.98,-99.79,4933,24.73,1.0083,87.19,-34.36,0.0382,-12.79,65.43,70.68,30.96,81406,24.2,0.9726,100.0,-100.0,25058,23.45,0.9358,100.0,-100.0,-0.0368,0.0,0.0,69.22,,,,
