tf,filter_mode,fft_n,delta,min_period,pwr_thresh,ema_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,trade_reduction_pct,regime_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,statistically_valid
M5,fft_cycle_only,64,0.05,5,0.12,20,1.5,2.0,all,601,31.11,0.9034,42.49,-36.73,321,280,95.4,48.3,3511,31.05,0.9005,95.35,-93.59,1804,1707,-0.0029,0.9659,100.0,51569,-0.0654,4.65,True
M5,fft_cycle_only,64,0.08,5,0.12,20,1.5,2.0,all,601,31.11,0.9034,42.49,-36.73,321,280,95.6,43.2,3511,31.05,0.9005,95.35,-93.59,1804,1707,-0.0029,0.9659,100.0,51569,-0.0654,4.65,True
M5,full_confluence,64,0.08,3,0.0,20,1.0,2.0,newyork,639,30.83,0.8914,41.79,-41.79,332,307,80.0,43.2,3350,31.04,0.9004,94.68,-92.73,1740,1610,0.009,0.8931,100.0,17461,0.0073,5.32,True
M5,full_confluence,128,0.08,5,0.08,10,1.5,4.0,london,134,20.15,1.0093,25.5,-1.63,67,67,97.6,52.1,765,18.3,0.9003,77.01,-53.25,376,389,-0.109,0.967,100.0,25604,-0.0667,22.99,True
M5,full_confluence,128,0.08,5,0.08,20,1.5,2.0,all,264,32.58,0.9663,21.95,-8.23,137,127,97.6,52.1,1453,31.04,0.9002,71.62,-68.0,744,709,-0.0661,0.9659,100.0,51569,-0.0657,28.38,True
M5,full_confluence,64,0.08,3,0.08,20,1.0,4.0,newyork,596,16.95,0.8162,71.56,-63.71,311,285,81.4,43.2,3114,18.37,0.9001,97.31,-95.56,1611,1503,0.0839,0.8656,100.0,17461,0.0345,2.69,True
M5,full_confluence,64,0.08,3,0.12,10,1.5,3.0,newyork,341,24.34,0.9651,23.41,-13.03,181,160,92.3,43.2,1898,23.08,0.9,90.35,-82.21,965,933,-0.0651,0.9055,100.0,24295,-0.0055,9.65,True
M5,full_confluence,64,0.08,10,0.12,20,1.0,2.0,london,65,30.77,0.8889,13.31,-5.47,39,26,98.6,43.2,448,31.03,0.8997,38.88,-29.74,222,226,0.0108,0.9894,97.37,17911,-0.0897,58.49,True
M5,fft_cycle_only,64,0.03,3,0.08,10,1.0,2.0,newyork,1586,31.65,0.9262,65.66,-61.47,809,777,78.1,51.6,7943,31.02,0.8994,99.83,-99.81,4042,3901,-0.0268,0.8977,100.0,24295,0.0017,0.17,True
M5,fft_cycle_only,64,0.05,3,0.08,10,1.0,2.0,newyork,1586,31.65,0.9262,65.66,-61.47,809,777,79.3,48.3,7943,31.02,0.8994,99.83,-99.81,4042,3901,-0.0268,0.8977,100.0,24295,0.0017,0.17,True
M5,fft_cycle_only,64,0.08,3,0.08,10,1.0,2.0,newyork,1586,31.65,0.9262,65.66,-61.47,809,777,81.0,43.2,7943,31.02,0.8994,99.83,-99.81,4042,3901,-0.0268,0.8977,100.0,24295,0.0017,0.17,True
M5,fft_cycle_only,64,0.03,5,0.12,10,1.5,2.0,newyork,257,33.07,0.9884,18.02,-4.44,135,122,95.2,51.6,1483,31.02,0.8993,78.77,-69.03,779,704,-0.0891,0.9023,100.0,24295,-0.003,21.23,True
M5,fft_cycle_only,64,0.05,5,0.12,10,1.5,2.0,newyork,257,33.07,0.9884,18.02,-4.44,135,122,95.4,48.3,1483,31.02,0.8993,78.77,-69.03,779,704,-0.0891,0.9023,100.0,24295,-0.003,21.23,True
M5,fft_cycle_only,64,0.08,5,0.12,10,1.5,2.0,newyork,257,33.07,0.9884,18.02,-4.44,135,122,95.6,43.2,1483,31.02,0.8993,78.77,-69.03,779,704,-0.0891,0.9023,100.0,24295,-0.003,21.23,True
M5,full_confluence,64,0.05,5,0.0,10,1.5,2.0,newyork,621,28.82,0.8118,63.49,-58.83,317,304,86.8,48.3,3102,31.01,0.8991,95.29,-91.44,1616,1486,0.0873,0.9023,100.0,24295,-0.0032,4.71,True
M5,fft_cycle_only,128,0.03,10,0.0,20,1.5,2.0,newyork,251,30.28,0.8686,42.99,-22.42,124,127,94.5,62.6,1487,31.0,0.8986,74.66,-69.35,735,752,0.03,0.8731,100.0,17461,0.0255,25.34,True
M5,fft_cycle_only,128,0.05,10,0.0,20,1.5,2.0,newyork,251,30.28,0.8686,42.99,-22.42,124,127,94.7,58.6,1487,31.0,0.8986,74.66,-69.35,735,752,0.03,0.8731,100.0,17461,0.0255,25.34,True
M5,fft_cycle_only,128,0.08,10,0.0,20,1.5,2.0,newyork,251,30.28,0.8686,42.99,-22.42,124,127,95.1,52.1,1487,31.0,0.8986,74.66,-69.35,735,752,0.03,0.8731,100.0,17461,0.0255,25.34,True
M5,full_confluence,128,0.05,5,0.08,10,1.0,4.0,london,144,22.22,1.1429,31.46,13.82,72,72,97.5,58.6,796,18.34,0.8985,68.96,-55.36,394,402,-0.2444,0.9939,99.88,25604,-0.0954,30.92,True
M5,full_confluence,128,0.08,3,0.08,20,1.0,4.0,newyork,171,16.96,0.8169,32.72,-25.15,84,87,95.7,52.1,856,18.34,0.8984,75.18,-58.0,431,425,0.0815,0.8656,100.0,17461,0.0328,24.82,True
M5,fft_cycle_only,128,0.03,3,0.08,10,1.0,4.0,newyork,308,14.61,0.6844,61.9,-58.45,155,153,95.2,62.6,1506,18.33,0.8983,86.65,-78.28,754,752,0.2139,0.8833,100.0,24295,0.015,13.35,True
M5,fft_cycle_only,128,0.05,3,0.08,10,1.0,4.0,newyork,308,14.61,0.6844,61.9,-58.45,155,153,95.4,58.6,1506,18.33,0.8983,86.65,-78.28,754,752,0.2139,0.8833,100.0,24295,0.015,13.35,True
M5,fft_cycle_only,128,0.08,3,0.08,10,1.0,4.0,newyork,308,14.61,0.6844,61.9,-58.45,155,153,95.7,52.1,1506,18.33,0.8983,86.65,-78.28,754,752,0.2139,0.8833,100.0,24295,0.015,13.35,True
M5,full_confluence,128,0.03,10,0.08,10,1.5,2.0,newyork,32,21.88,0.56,15.78,-10.65,17,15,99.3,62.6,284,30.99,0.898,37.14,-20.33,143,141,0.338,0.9023,100.0,24295,-0.0043,62.86,True
M5,full_confluence,64,0.08,5,0.0,10,1.5,4.0,newyork,564,18.44,0.9063,53.83,-41.38,287,277,87.9,43.2,2803,18.3,0.898,97.49,-94.19,1464,1339,-0.0083,0.9018,100.0,24295,-0.0038,2.51,True
M5,full_confluence,128,0.08,3,0.0,10,1.5,2.0,newyork,1182,30.29,0.87,71.6,-69.34,598,584,75.7,52.1,6067,30.99,0.898,99.23,-99.22,3052,3015,0.028,0.9023,100.0,24295,-0.0043,0.77,True
M5,fft_cycle_only,64,0.03,5,0.0,10,1.5,4.0,newyork,1009,17.54,0.852,79.47,-75.58,514,495,85.9,51.6,4917,18.3,0.898,99.77,-99.32,2525,2392,0.046,0.9018,100.0,24295,-0.0038,0.23,True
M5,fft_cycle_only,64,0.05,5,0.0,10,1.5,4.0,newyork,1009,17.54,0.852,79.47,-75.58,514,495,86.8,48.3,4917,18.3,0.898,99.77,-99.32,2525,2392,0.046,0.9018,100.0,24295,-0.0038,0.23,True
M5,fft_cycle_only,64,0.08,5,0.0,10,1.5,4.0,newyork,1009,17.54,0.852,79.47,-75.58,514,495,87.9,43.2,4917,18.3,0.898,99.77,-99.32,2525,2392,0.046,0.9018,100.0,24295,-0.0038,0.23,True
M5,full_confluence,64,0.05,5,0.12,20,1.0,4.0,london,193,22.8,1.1812,14.85,25.64,106,87,95.4,48.3,1091,18.33,0.8979,75.21,-67.07,563,528,-0.2833,0.984,99.78,17911,-0.0861,24.57,True
M5,full_confluence,64,0.03,3,0.0,10,1.0,2.0,newyork,1115,30.76,0.8886,62.88,-61.96,569,546,75.9,51.6,5522,30.99,0.8979,98.95,-98.8,2836,2686,0.0093,0.8977,100.0,24295,0.0002,1.05,True
M5,fft_cycle_only,64,0.03,10,0.12,20,1.5,2.0,all,210,30.48,0.8767,22.45,-18.13,118,92,98.4,51.6,1588,30.98,0.8978,75.31,-71.98,807,781,0.0211,0.9659,100.0,51569,-0.0681,24.69,True
M5,fft_cycle_only,64,0.05,10,0.12,20,1.5,2.0,all,210,30.48,0.8767,22.45,-18.13,118,92,98.5,48.3,1588,30.98,0.8978,75.31,-71.98,807,781,0.0211,0.9659,100.0,51569,-0.0681,24.69,True
M5,fft_cycle_only,64,0.08,10,0.12,20,1.5,2.0,all,210,30.48,0.8767,22.45,-18.13,118,92,98.6,43.2,1588,30.98,0.8978,75.31,-71.98,807,781,0.0211,0.9659,100.0,51569,-0.0681,24.69,True
M5,baseline,0,0.0,0,0.0,10,1.0,2.0,newyork,5063,30.54,0.8794,99.17,-99.11,2547,2516,0.0,0.0,24295,30.98,0.8977,100.0,-100.0,12165,12130,0.0183,0.8977,100.0,24295,0.0,0.0,True
M5,full_confluence,64,0.05,10,0.12,10,1.0,4.0,newyork,63,20.63,1.04,13.13,0.74,36,27,98.5,48.3,502,18.33,0.8976,56.72,-40.09,266,236,-0.1424,0.8833,100.0,24295,0.0143,43.28,True
M5,full_confluence,128,0.05,3,0.0,10,1.5,2.0,newyork,1311,29.82,0.8509,79.18,-77.54,665,646,73.3,58.6,6689,30.98,0.8976,99.54,-99.54,3356,3333,0.0467,0.9023,100.0,24295,-0.0047,0.46,True
M5,fft_cycle_only,128,0.03,10,0.08,20,1.0,4.0,all,79,24.05,1.2667,15.95,15.28,47,32,99.3,62.6,693,18.33,0.8975,57.95,-50.71,360,333,-0.3692,0.9685,100.0,51569,-0.071,42.05,True
M5,fft_cycle_only,128,0.05,10,0.08,20,1.0,4.0,all,79,24.05,1.2667,15.95,15.28,47,32,99.3,58.6,693,18.33,0.8975,57.95,-50.71,360,333,-0.3692,0.9685,100.0,51569,-0.071,42.05,True
M5,fft_cycle_only,128,0.08,10,0.08,20,1.0,4.0,all,79,24.05,1.2667,15.95,15.28,47,32,99.4,52.1,693,18.33,0.8975,57.95,-50.71,360,333,-0.3692,0.9685,100.0,51569,-0.071,42.05,True
M5,full_confluence,128,0.03,10,0.0,20,1.5,3.0,newyork,187,20.32,0.7651,44.83,-31.22,91,96,94.5,62.6,1104,23.01,0.8975,72.1,-64.11,560,544,0.1324,0.8708,100.0,17461,0.0267,27.9,True
M5,full_confluence,64,0.03,3,0.08,20,1.0,2.0,newyork,696,31.18,0.9061,41.34,-40.37,359,337,78.5,51.6,3658,30.97,0.8974,95.6,-94.72,1895,1763,-0.0087,0.8931,100.0,17461,0.0043,4.4,True
M5,full_confluence,128,0.08,10,0.0,20,1.5,3.0,newyork,162,21.6,0.8268,33.89,-21.48,79,83,95.1,52.1,961,23.0,0.8972,67.02,-59.13,480,481,0.0704,0.8708,100.0,17461,0.0264,32.98,True
M5,full_confluence,64,0.05,5,0.08,20,1.0,2.0,newyork,378,32.28,0.9531,21.64,-14.53,200,178,88.3,48.3,2044,30.97,0.8972,83.77,-80.72,1091,953,-0.0559,0.8931,100.0,17461,0.0041,16.23,True
M5,fft_cycle_only,64,0.03,10,0.08,20,1.5,2.0,newyork,213,25.35,0.6792,45.45,-41.06,112,101,95.2,51.6,1266,30.96,0.897,68.92,-63.99,670,596,0.2178,0.8731,100.0,17461,0.0239,31.08,True
M5,fft_cycle_only,64,0.05,10,0.08,20,1.5,2.0,newyork,213,25.35,0.6792,45.45,-41.06,112,101,95.5,48.3,1266,30.96,0.897,68.92,-63.99,670,596,0.2178,0.8731,100.0,17461,0.0239,31.08,True
M5,fft_cycle_only,64,0.08,10,0.08,20,1.5,2.0,newyork,213,25.35,0.6792,45.45,-41.06,112,101,95.9,43.2,1266,30.96,0.897,68.92,-63.99,670,596,0.2178,0.8731,100.0,17461,0.0239,31.08,True
M5,full_confluence,64,0.03,10,0.0,10,1.0,2.0,newyork,231,25.54,0.686,44.49,-42.9,118,113,94.4,51.6,1350,30.96,0.897,76.71,-66.36,719,631,0.211,0.8977,100.0,24295,-0.0007,23.29,True
M5,fft_cycle_only,64,0.03,3,0.12,10,1.0,2.0,newyork,500,32.8,0.9762,32.87,-12.13,258,242,91.5,51.6,2865,30.96,0.8969,92.43,-90.12,1467,1398,-0.0793,0.8977,100.0,24295,-0.0008,7.57,True
M5,fft_cycle_only,64,0.05,3,0.12,10,1.0,2.0,newyork,500,32.8,0.9762,32.87,-12.13,258,242,91.9,48.3,2865,30.96,0.8969,92.43,-90.12,1467,1398,-0.0793,0.8977,100.0,24295,-0.0008,7.57,True
M5,fft_cycle_only,64,0.08,3,0.12,10,1.0,2.0,newyork,500,32.8,0.9762,32.87,-12.13,258,242,92.3,43.2,2865,30.96,0.8969,92.43,-90.12,1467,1398,-0.0793,0.8977,100.0,24295,-0.0008,7.57,True
M5,full_confluence,128,0.08,3,0.08,20,1.0,3.0,newyork,171,21.05,0.8,30.28,-25.37,84,87,95.7,52.1,856,23.01,0.8968,73.47,-55.07,431,425,0.0968,0.8532,100.0,17461,0.0436,26.53,True
M5,fft_cycle_only,64,0.03,5,0.08,10,1.5,2.0,newyork,826,28.69,0.8061,73.93,-70.37,429,397,87.2,51.6,4099,30.96,0.8968,97.66,-96.36,2114,1985,0.0907,0.9023,100.0,24295,-0.0055,2.34,True
M5,fft_cycle_only,64,0.05,5,0.08,10,1.5,2.0,newyork,826,28.69,0.8061,73.93,-70.37,429,397,87.9,48.3,4099,30.96,0.8968,97.66,-96.36,2114,1985,0.0907,0.9023,100.0,24295,-0.0055,2.34,True
M5,fft_cycle_only,64,0.08,5,0.08,10,1.5,2.0,newyork,826,28.69,0.8061,73.93,-70.37,429,397,88.8,43.2,4099,30.96,0.8968,97.66,-96.36,2114,1985,0.0907,0.9023,100.0,24295,-0.0055,2.34,True
M5,fft_cycle_only,128,0.03,5,0.08,20,1.5,3.0,newyork,116,24.14,0.9545,17.68,-5.52,64,52,97.4,62.6,591,23.01,0.8967,52.83,-42.47,300,291,-0.0578,0.8708,100.0,17461,0.0259,47.17,True
M5,fft_cycle_only,128,0.05,5,0.08,20,1.5,3.0,newyork,116,24.14,0.9545,17.68,-5.52,64,52,97.5,58.6,591,23.01,0.8967,52.83,-42.47,300,291,-0.0578,0.8708,100.0,17461,0.0259,47.17,True
M5,fft_cycle_only,128,0.08,5,0.08,20,1.5,3.0,newyork,116,24.14,0.9545,17.68,-5.52,64,52,97.6,52.1,591,23.01,0.8967,52.83,-42.47,300,291,-0.0578,0.8708,100.0,17461,0.0259,47.17,True
M5,fft_cycle_only,128,0.03,5,0.12,10,1.0,2.0,london,2,50.0,2.0,1.0,0.98,1,1,99.9,62.6,42,30.95,0.8966,11.57,-3.35,16,26,-1.1034,1.0013,97.94,25604,-0.1047,86.37,True
M5,fft_cycle_only,128,0.05,5,0.12,10,1.0,2.0,london,2,50.0,2.0,1.0,0.98,1,1,99.9,58.6,42,30.95,0.8966,11.57,-3.35,16,26,-1.1034,1.0013,97.94,25604,-0.1047,86.37,True
M5,fft_cycle_only,128,0.08,5,0.12,10,1.0,2.0,london,2,50.0,2.0,1.0,0.98,1,1,99.9,52.1,42,30.95,0.8966,11.57,-3.35,16,26,-1.1034,1.0013,97.94,25604,-0.1047,86.37,True
M5,fft_cycle_only,64,0.03,5,0.12,20,1.0,2.0,london,224,30.8,0.8903,27.36,-17.42,120,104,95.2,51.6,1331,30.95,0.8966,68.25,-65.96,698,633,0.0063,0.9894,97.37,17911,-0.0928,29.12,True
M5,fft_cycle_only,64,0.05,5,0.12,20,1.0,2.0,london,224,30.8,0.8903,27.36,-17.42,120,104,95.4,48.3,1331,30.95,0.8966,68.25,-65.96,698,633,0.0063,0.9894,97.37,17911,-0.0928,29.12,True
M5,fft_cycle_only,64,0.08,5,0.12,20,1.0,2.0,london,224,30.8,0.8903,27.36,-17.42,120,104,95.6,43.2,1331,30.95,0.8966,68.25,-65.96,698,633,0.0063,0.9894,97.37,17911,-0.0928,29.12,True
M5,full_confluence,64,0.05,3,0.0,10,1.5,2.0,newyork,1038,29.38,0.8333,73.55,-73.21,528,510,77.4,48.3,5182,30.95,0.8966,98.88,-98.5,2665,2517,0.0633,0.9023,100.0,24295,-0.0057,1.12,True
M5,full_confluence,64,0.05,10,0.0,20,1.5,2.0,newyork,151,24.5,0.6491,36.35,-33.84,77,74,95.0,48.3,895,30.95,0.8964,56.37,-51.61,494,401,0.2473,0.8731,100.0,17461,0.0233,43.63,True
M5,full_confluence,64,0.08,5,0.12,20,1.0,2.0,london,181,32.04,0.9431,20.38,-8.39,98,83,95.6,43.2,1034,30.95,0.8964,59.97,-56.79,535,499,-0.0467,0.9894,97.37,17911,-0.093,37.4,True
M5,full_confluence,64,0.03,10,0.08,10,1.0,4.0,newyork,197,16.24,0.7758,39.34,-33.19,103,94,95.0,51.6,1240,18.31,0.8963,81.6,-72.14,657,583,0.1205,0.8833,100.0,24295,0.013,18.4,True
M5,full_confluence,64,0.08,5,0.12,20,1.5,4.0,all,477,18.45,0.9049,40.02,-36.76,256,221,95.6,43.2,2696,18.29,0.896,96.08,-93.83,1381,1315,-0.0089,0.9511,100.0,51569,-0.0551,3.92,True
M5,fft_cycle_only,128,0.03,3,0.0,10,1.5,2.0,newyork,1973,29.3,0.8299,92.98,-92.22,999,974,71.8,62.6,9403,30.93,0.8959,99.95,-99.95,4710,4693,0.066,0.9023,100.0,24295,-0.0064,0.05,True
M5,fft_cycle_only,128,0.05,3,0.0,10,1.5,2.0,newyork,1973,29.3,0.8299,92.98,-92.22,999,974,73.3,58.6,9403,30.93,0.8959,99.95,-99.95,4710,4693,0.066,0.9023,100.0,24295,-0.0064,0.05,True
M5,fft_cycle_only,128,0.08,3,0.0,10,1.5,2.0,newyork,1973,29.3,0.8299,92.98,-92.22,999,974,75.7,52.1,9403,30.93,0.8959,99.95,-99.95,4710,4693,0.066,0.9023,100.0,24295,-0.0064,0.05,True
M5,full_confluence,128,0.05,10,0.08,10,1.5,2.0,newyork,32,21.88,0.56,15.78,-10.65,17,15,99.3,58.6,278,30.94,0.8958,36.48,-20.28,140,138,0.3358,0.9023,100.0,24295,-0.0065,63.52,True
M5,full_confluence,64,0.05,5,0.08,10,1.0,2.0,newyork,563,31.79,0.9323,37.47,-27.0,291,272,87.9,48.3,2874,30.93,0.8957,91.54,-90.42,1496,1378,-0.0366,0.8977,100.0,24295,-0.002,8.46,True
M5,full_confluence,64,0.08,5,0.08,20,1.0,4.0,newyork,350,18.86,0.9296,37.17,-23.34,184,166,89.2,43.2,1870,18.29,0.8953,88.15,-85.68,995,875,-0.0343,0.8656,100.0,17461,0.0297,11.85,True
M5,full_confluence,64,0.03,5,0.08,10,1.0,2.0,newyork,594,31.31,0.9118,38.13,-34.11,305,289,87.2,51.6,3027,30.92,0.8953,92.6,-91.63,1571,1456,-0.0165,0.8977,100.0,24295,-0.0024,7.4,True
M5,full_confluence,64,0.05,3,0.12,10,1.5,4.0,newyork,359,20.06,1.0035,28.58,-5.88,191,168,91.9,48.3,2026,18.26,0.8953,92.81,-87.77,1031,995,-0.1082,0.9018,100.0,24295,-0.0065,7.19,True
M5,full_confluence,128,0.05,3,0.08,10,1.0,2.0,newyork,244,31.56,0.9222,21.53,-14.24,121,123,95.4,58.6,1229,30.92,0.8952,69.55,-63.5,615,614,-0.027,0.8977,100.0,24295,-0.0025,30.45,True
M5,full_confluence,64,0.03,5,0.12,10,1.5,3.0,newyork,226,25.22,1.0118,21.2,-1.36,118,108,95.2,51.6,1250,22.96,0.895,81.11,-69.43,662,588,-0.1168,0.9055,100.0,24295,-0.0105,18.89,True
M5,full_confluence,64,0.03,5,0.12,10,1.5,4.0,newyork,226,21.24,1.0787,23.67,9.82,118,108,95.2,51.6,1250,18.24,0.895,85.13,-72.72,662,588,-0.1837,0.9018,100.0,24295,-0.0068,14.87,True
M5,fft_cycle_only,64,0.03,10,0.0,10,1.0,3.0,newyork,371,17.25,0.6254,71.43,-69.69,190,181,94.4,51.6,2150,22.98,0.8949,89.98,-87.01,1118,1032,0.2695,0.8704,100.0,24295,0.0245,10.02,True
M5,fft_cycle_only,64,0.05,10,0.0,10,1.0,3.0,newyork,371,17.25,0.6254,71.43,-69.69,190,181,94.8,48.3,2150,22.98,0.8949,89.98,-87.01,1118,1032,0.2695,0.8704,100.0,24295,0.0245,10.02,True
M5,fft_cycle_only,64,0.08,10,0.0,10,1.0,3.0,newyork,371,17.25,0.6254,71.43,-69.69,190,181,95.3,43.2,2150,22.98,0.8949,89.98,-87.01,1118,1032,0.2695,0.8704,100.0,24295,0.0245,10.02,True
M5,full_confluence,64,0.03,5,0.0,10,1.5,2.0,newyork,665,28.72,0.8076,65.54,-62.15,338,327,85.9,51.6,3293,30.91,0.8949,96.37,-93.32,1716,1577,0.0873,0.9023,100.0,24295,-0.0074,3.63,True
M5,full_confluence,64,0.08,3,0.08,10,1.0,4.0,newyork,860,17.67,0.8588,73.38,-68.47,439,421,81.0,43.2,4334,18.27,0.8944,99.43,-98.93,2215,2119,0.0356,0.8833,100.0,24295,0.0111,0.57,True
M5,full_confluence,64,0.05,3,0.12,10,1.5,3.0,newyork,359,24.51,0.9742,21.66,-11.53,191,168,91.9,48.3,2026,22.95,0.8942,91.13,-85.54,1031,995,-0.08,0.9055,100.0,24295,-0.0113,8.87,True
M5,full_confluence,128,0.05,5,0.0,10,1.5,2.0,newyork,783,28.1,0.7829,73.56,-72.52,400,383,85.1,58.6,3784,30.89,0.8941,95.75,-95.64,1901,1883,0.1112,0.9023,100.0,24295,-0.0082,4.25,True
M5,full_confluence,128,0.03,3,0.0,10,1.0,2.0,newyork,1389,30.45,0.8767,75.44,-73.34,701,688,71.8,62.6,7040,30.89,0.8941,99.71,-99.7,3532,3508,0.0174,0.8977,100.0,24295,-0.0036,0.29,True
M5,fft_cycle_only,64,0.03,3,0.0,10,1.5,4.0,newyork,1938,16.92,0.8159,97.51,-96.3,981,957,75.9,51.6,9522,18.25,0.8941,100.0,-100.0,4839,4683,0.0782,0.9018,100.0,24295,-0.0077,0.0,True
M5,fft_cycle_only,64,0.05,3,0.0,10,1.5,4.0,newyork,1938,16.92,0.8159,97.51,-96.3,981,957,77.4,48.3,9522,18.25,0.8941,100.0,-100.0,4839,4683,0.0782,0.9018,100.0,24295,-0.0077,0.0,True
M5,fft_cycle_only,64,0.08,3,0.0,10,1.5,4.0,newyork,1938,16.92,0.8159,97.51,-96.3,981,957,79.5,43.2,9522,18.25,0.8941,100.0,-100.0,4839,4683,0.0782,0.9018,100.0,24295,-0.0077,0.0,True
M5,full_confluence,64,0.03,10,0.08,20,1.0,2.0,newyork,136,30.15,0.8632,21.37,-13.31,70,66,95.2,51.6,874,30.89,0.894,54.81,-51.5,479,395,0.0308,0.8931,100.0,17461,0.0009,45.19,True
M5,full_confluence,128,0.03,5,0.08,20,1.0,4.0,asian,76,22.37,1.1525,15.1,7.66,41,35,97.4,62.6,553,18.26,0.8938,49.29,-44.09,293,260,-0.2587,1.0245,95.12,17935,-0.1307,45.83,True
M5,full_confluence,128,0.03,3,0.08,10,1.5,2.0,newyork,250,26.4,0.7174,44.07,-41.86,124,126,95.2,62.6,1266,30.88,0.8937,79.15,-65.05,633,633,0.1763,0.9023,100.0,24295,-0.0086,20.85,True
M5,fft_cycle_only,128,0.03,3,0.08,10,1.0,2.0,newyork,308,30.84,0.892,26.5,-22.85,155,153,95.2,62.6,1506,30.88,0.8934,75.46,-71.47,754,752,0.0014,0.8977,100.0,24295,-0.0043,24.54,True
M5,fft_cycle_only,128,0.05,3,0.08,10,1.0,2.0,newyork,308,30.84,0.892,26.5,-22.85,155,153,95.4,58.6,1506,30.88,0.8934,75.46,-71.47,754,752,0.0014,0.8977,100.0,24295,-0.0043,24.54,True
M5,fft_cycle_only,128,0.08,3,0.08,10,1.0,2.0,newyork,308,30.84,0.892,26.5,-22.85,155,153,95.7,52.1,1506,30.88,0.8934,75.46,-71.47,754,752,0.0014,0.8977,100.0,24295,-0.0043,24.54,True
M5,full_confluence,128,0.03,3,0.0,10,1.5,3.0,newyork,1389,21.89,0.8421,87.45,-85.02,701,688,71.8,62.6,7040,22.94,0.8934,99.91,-99.88,3532,3508,0.0513,0.9055,100.0,24295,-0.0121,0.09,True
M5,full_confluence,64,0.03,10,0.08,20,1.5,4.0,newyork,136,13.24,0.6102,40.44,-38.12,70,66,95.2,51.6,874,18.19,0.8933,69.3,-60.14,479,395,0.2831,0.8598,100.0,17461,0.0335,30.7,True
M5,fft_cycle_only,64,0.03,3,0.0,10,1.0,2.0,newyork,1938,31.22,0.9077,78.03,-75.74,981,957,75.9,51.6,9522,30.88,0.8933,99.97,-99.96,4839,4683,-0.0144,0.8977,100.0,24295,-0.0044,0.03,True
M5,fft_cycle_only,64,0.05,3,0.0,10,1.0,2.0,newyork,1938,31.22,0.9077,78.03,-75.74,981,957,77.4,48.3,9522,30.88,0.8933,99.97,-99.96,4839,4683,-0.0144,0.8977,100.0,24295,-0.0044,0.03,True
M5,fft_cycle_only,64,0.08,3,0.0,10,1.0,2.0,newyork,1938,31.22,0.9077,78.03,-75.74,981,957,79.5,43.2,9522,30.88,0.8933,99.97,-99.96,4839,4683,-0.0144,0.8977,100.0,24295,-0.0044,0.03,True
M5,full_confluence,64,0.08,5,0.12,20,1.5,3.0,london,181,24.86,0.9926,20.59,-3.6,98,83,95.6,43.2,1034,22.92,0.8932,69.24,-63.01,535,499,-0.0994,0.9769,99.82,17911,-0.0837,30.58,True
M5,full_confluence,64,0.08,5,0.08,20,1.5,3.0,newyork,350,23.14,0.9033,50.19,-26.6,184,166,89.2,43.2,1870,22.94,0.8931,87.32,-83.5,995,875,-0.0102,0.8708,100.0,17461,0.0223,12.68,True
M5,fft_cycle_only,64,0.03,3,0.08,10,1.5,2.0,newyork,1586,29.38,0.8329,88.96,-86.71,809,777,78.1,51.6,7943,30.87,0.8931,99.88,-99.87,4042,3901,0.0602,0.9023,100.0,24295,-0.0092,0.12,True
M5,fft_cycle_only,64,0.05,3,0.08,10,1.5,2.0,newyork,1586,29.38,0.8329,88.96,-86.71,809,777,79.3,48.3,7943,30.87,0.8931,99.88,-99.87,4042,3901,0.0602,0.9023,100.0,24295,-0.0092,0.12,True
M5,fft_cycle_only,64,0.08,3,0.08,10,1.5,2.0,newyork,1586,29.38,0.8329,88.96,-86.71,809,777,81.0,43.2,7943,30.87,0.8931,99.88,-99.87,4042,3901,0.0602,0.9023,100.0,24295,-0.0092,0.12,True
M5,baseline,0,0.0,0,0.0,20,1.0,2.0,newyork,3743,29.9,0.8532,98.79,-98.5,1883,1860,0.0,0.0,17461,30.87,0.8931,100.0,-100.0,8751,8710,0.0399,0.8931,100.0,17461,0.0,0.0,True
M5,full_confluence,128,0.03,5,0.08,10,1.0,4.0,london,146,21.92,1.1228,32.82,11.55,74,72,97.4,62.6,811,18.25,0.8929,69.94,-57.63,402,409,-0.2299,0.9939,99.88,25604,-0.101,29.94,True
M5,full_confluence,64,0.05,5,0.0,20,1.0,2.0,newyork,419,31.26,0.9097,27.16,-25.94,218,201,87.2,48.3,2213,30.86,0.8928,87.46,-84.3,1178,1035,-0.0169,0.8931,100.0,17461,-0.0003,12.54,True
M5,full_confluence,64,0.08,5,0.08,10,1.0,2.0,newyork,518,32.63,0.9685,34.2,-14.86,267,251,88.8,43.2,2612,30.86,0.8926,90.32,-88.81,1362,1250,-0.0759,0.8977,100.0,24295,-0.0051,9.68,True
M5,fft_cycle_only,64,0.03,3,0.08,20,1.0,2.0,newyork,1125,30.22,0.8662,72.63,-68.55,572,553,78.5,51.6,5736,30.86,0.8926,99.28,-99.18,2942,2794,0.0264,0.8931,100.0,17461,-0.0005,0.72,True
