tf,filter_mode,fft_n,delta,min_period,pwr_thresh,ema_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,trade_reduction_pct,regime_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,statistically_valid
M15,fft_cycle_only,128,0.05,3,0.12,10,1.5,4.0,all,12,25.0,1.2621,8.05,2.21,6,6,99.8,55.8,30,10.0,0.4195,18.07,-15.45,9,21,-0.8426,0.8895,100.0,23810,-0.47,81.93,True
M15,fft_cycle_only,128,0.08,3,0.12,10,1.5,4.0,all,12,25.0,1.2621,8.05,2.21,6,6,99.8,49.2,30,10.0,0.4195,18.07,-15.45,9,21,-0.8426,0.8895,100.0,23810,-0.47,81.93,True
M15,fft_cycle_only,128,0.03,3,0.12,10,1.5,4.0,asian,1,100.0,inf,0.0,3.93,1,0,99.8,61.2,10,10.0,0.4178,8.04,-5.45,3,7,-inf,0.8709,100.0,8335,-0.4531,91.96,False
M15,full_confluence,128,0.03,3,0.12,10,1.5,4.0,asian,1,100.0,inf,0.0,3.93,1,0,99.8,61.2,10,10.0,0.4178,8.04,-5.45,3,7,-inf,0.8709,100.0,8335,-0.4531,91.96,False
M15,fft_cycle_only,128,0.05,3,0.12,10,1.5,4.0,asian,1,100.0,inf,0.0,3.93,1,0,99.8,55.8,10,10.0,0.4178,8.04,-5.45,3,7,-inf,0.8709,100.0,8335,-0.4531,91.96,False
M15,full_confluence,128,0.05,3,0.12,10,1.5,4.0,asian,1,100.0,inf,0.0,3.93,1,0,99.8,55.8,10,10.0,0.4178,8.04,-5.45,3,7,-inf,0.8709,100.0,8335,-0.4531,91.96,False
M15,fft_cycle_only,128,0.08,3,0.12,10,1.5,4.0,asian,1,100.0,inf,0.0,3.93,1,0,99.8,49.2,10,10.0,0.4178,8.04,-5.45,3,7,-inf,0.8709,100.0,8335,-0.4531,91.96,False
M15,full_confluence,128,0.03,3,0.12,10,1.5,3.0,london,3,66.67,5.7722,1.03,4.94,1,2,99.8,61.2,8,12.5,0.4046,6.08,-4.34,3,5,-5.3676,0.934,99.91,9334,-0.5294,93.83,False
M15,full_confluence,128,0.05,3,0.12,10,1.5,3.0,london,3,66.67,5.7722,1.03,4.94,1,2,99.8,55.8,8,12.5,0.4046,6.08,-4.34,3,5,-5.3676,0.934,99.91,9334,-0.5294,93.83,False
M15,full_confluence,128,0.08,3,0.12,10,1.5,3.0,london,3,66.67,5.7722,1.03,4.94,1,2,99.8,49.2,8,12.5,0.4046,6.08,-4.34,3,5,-5.3676,0.934,99.91,9334,-0.5294,93.83,False
M15,full_confluence,128,0.03,3,0.12,20,1.0,2.0,london,1,100.0,inf,0.0,1.96,0,1,99.8,61.2,11,18.18,0.4028,5.68,-5.68,4,7,-inf,0.8898,99.86,7008,-0.487,94.18,False
M15,full_confluence,128,0.05,3,0.12,20,1.0,2.0,london,1,100.0,inf,0.0,1.96,0,1,99.8,55.8,11,18.18,0.4028,5.68,-5.68,4,7,-inf,0.8898,99.86,7008,-0.487,94.18,False
M15,full_confluence,128,0.08,3,0.12,20,1.0,2.0,london,1,100.0,inf,0.0,1.96,0,1,99.9,49.2,11,18.18,0.4028,5.68,-5.68,4,7,-inf,0.8898,99.86,7008,-0.487,94.18,False
M15,fft_cycle_only,128,0.03,3,0.12,20,1.5,3.0,all,7,28.57,1.1406,4.09,0.62,3,4,99.8,61.2,24,12.5,0.4024,12.74,-12.53,9,15,-0.7382,0.878,100.0,16602,-0.4756,87.26,False
M15,fft_cycle_only,128,0.05,3,0.12,20,1.5,3.0,all,7,28.57,1.1406,4.09,0.62,3,4,99.8,55.8,24,12.5,0.4024,12.74,-12.53,9,15,-0.7382,0.878,100.0,16602,-0.4756,87.26,False
M15,fft_cycle_only,128,0.08,3,0.12,20,1.5,3.0,all,7,28.57,1.1406,4.09,0.62,3,4,99.9,49.2,24,12.5,0.4024,12.74,-12.53,9,15,-0.7382,0.878,100.0,16602,-0.4756,87.26,False
M15,fft_cycle_only,128,0.03,5,0.12,20,1.5,3.0,all,5,40.0,1.9127,2.05,2.76,2,3,99.9,61.2,8,12.5,0.4002,4.38,-4.38,3,5,-1.5125,0.878,100.0,16602,-0.4778,95.62,False
M15,full_confluence,128,0.03,5,0.12,20,1.5,3.0,all,5,40.0,1.9127,2.05,2.76,2,3,99.9,61.2,8,12.5,0.4002,4.38,-4.38,3,5,-1.5125,0.878,100.0,16602,-0.4778,95.62,False
M15,fft_cycle_only,128,0.05,5,0.12,20,1.5,3.0,all,5,40.0,1.9127,2.05,2.76,2,3,99.9,55.8,8,12.5,0.4002,4.38,-4.38,3,5,-1.5125,0.878,100.0,16602,-0.4778,95.62,False
M15,full_confluence,128,0.05,5,0.12,20,1.5,3.0,all,5,40.0,1.9127,2.05,2.76,2,3,99.9,55.8,8,12.5,0.4002,4.38,-4.38,3,5,-1.5125,0.878,100.0,16602,-0.4778,95.62,False
M15,fft_cycle_only,128,0.08,5,0.12,20,1.5,3.0,all,5,40.0,1.9127,2.05,2.76,2,3,99.9,49.2,8,12.5,0.4002,4.38,-4.38,3,5,-1.5125,0.878,100.0,16602,-0.4778,95.62,False
M15,full_confluence,128,0.08,5,0.12,20,1.5,3.0,all,5,40.0,1.9127,2.05,2.76,2,3,99.9,49.2,8,12.5,0.4002,4.38,-4.38,3,5,-1.5125,0.878,100.0,16602,-0.4778,95.62,False
M15,full_confluence,128,0.05,3,0.12,20,1.5,4.0,all,6,33.33,1.9084,3.08,3.66,2,4,99.8,55.8,21,9.52,0.3963,11.56,-11.56,7,14,-1.5121,0.8825,100.0,16602,-0.4862,88.44,False
M15,full_confluence,128,0.08,3,0.12,20,1.5,4.0,all,5,40.0,2.5592,2.05,4.76,2,3,99.9,49.2,21,9.52,0.3963,11.56,-11.56,7,14,-2.1629,0.8825,100.0,16602,-0.4862,88.44,False
M5,fft_cycle_only,128,0.03,10,0.12,10,1.0,4.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,9,11.11,0.3927,5.74,-5.74,4,5,0.3927,0.769,100.0,25123,-0.3763,94.26,False
M5,fft_cycle_only,128,0.05,10,0.12,10,1.0,4.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,9,11.11,0.3927,5.74,-5.74,4,5,0.3927,0.769,100.0,25123,-0.3763,94.26,False
M5,fft_cycle_only,128,0.08,10,0.12,10,1.0,4.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,9,11.11,0.3927,5.74,-5.74,4,5,0.3927,0.769,100.0,25123,-0.3763,94.26,False
M15,fft_cycle_only,128,0.03,3,0.12,20,1.0,2.0,newyork,6,33.33,0.9237,2.3,-0.38,2,4,99.8,61.2,17,17.65,0.3874,11.43,-8.93,8,9,-0.5363,0.8786,99.39,5001,-0.4912,87.96,False
M15,fft_cycle_only,128,0.05,3,0.12,20,1.0,2.0,newyork,6,33.33,0.9237,2.3,-0.38,2,4,99.8,55.8,17,17.65,0.3874,11.43,-8.93,8,9,-0.5363,0.8786,99.39,5001,-0.4912,87.96,False
M15,fft_cycle_only,128,0.08,3,0.12,20,1.0,2.0,newyork,6,33.33,0.9237,2.3,-0.38,2,4,99.9,49.2,17,17.65,0.3874,11.43,-8.93,8,9,-0.5363,0.8786,99.39,5001,-0.4912,87.96,False
M15,full_confluence,128,0.05,3,0.12,20,1.0,4.0,all,6,16.67,0.7463,5.2,-1.44,2,4,99.8,55.8,21,9.52,0.3846,12.02,-12.02,7,14,-0.3617,0.846,100.0,16602,-0.4614,87.98,False
M15,full_confluence,128,0.08,3,0.12,20,1.0,4.0,all,5,20.0,0.9374,4.16,-0.36,2,3,99.9,49.2,21,9.52,0.3846,12.02,-12.02,7,14,-0.5528,0.846,100.0,16602,-0.4614,87.98,False
M15,full_confluence,128,0.03,3,0.12,20,1.5,4.0,london,1,100.0,inf,0.0,3.97,0,1,99.8,61.2,11,9.09,0.3783,6.42,-6.42,4,7,-inf,0.9432,99.55,7008,-0.5649,93.13,False
M15,full_confluence,128,0.05,3,0.12,20,1.5,4.0,london,1,100.0,inf,0.0,3.97,0,1,99.8,55.8,11,9.09,0.3783,6.42,-6.42,4,7,-inf,0.9432,99.55,7008,-0.5649,93.13,False
M15,full_confluence,128,0.08,3,0.12,20,1.5,4.0,london,1,100.0,inf,0.0,3.97,0,1,99.9,49.2,11,9.09,0.3783,6.42,-6.42,4,7,-inf,0.9432,99.55,7008,-0.5649,93.13,False
M15,full_confluence,128,0.03,3,0.12,20,1.5,4.0,all,6,33.33,1.9084,3.08,3.66,2,4,99.8,61.2,22,9.09,0.3766,12.48,-12.48,8,14,-1.5318,0.8825,100.0,16602,-0.5059,87.52,False
M15,full_confluence,128,0.08,5,0.12,10,1.5,2.0,all,8,50.0,1.8954,3.06,3.66,4,4,99.8,49.2,12,16.67,0.3759,6.42,-6.42,3,9,-1.5195,0.8874,100.0,23810,-0.5115,93.58,False
M15,fft_cycle_only,128,0.03,5,0.12,20,1.5,2.0,newyork,4,25.0,0.6383,3.06,-1.15,1,3,99.9,61.2,6,16.67,0.3695,3.3,-3.3,3,3,-0.2688,0.8865,99.34,5001,-0.517,96.04,False
M15,full_confluence,128,0.03,5,0.12,20,1.5,2.0,newyork,4,25.0,0.6383,3.06,-1.15,1,3,99.9,61.2,6,16.67,0.3695,3.3,-3.3,3,3,-0.2688,0.8865,99.34,5001,-0.517,96.04,False
M15,fft_cycle_only,128,0.05,5,0.12,20,1.5,2.0,newyork,4,25.0,0.6383,3.06,-1.15,1,3,99.9,55.8,6,16.67,0.3695,3.3,-3.3,3,3,-0.2688,0.8865,99.34,5001,-0.517,96.04,False
M15,full_confluence,128,0.05,5,0.12,20,1.5,2.0,newyork,4,25.0,0.6383,3.06,-1.15,1,3,99.9,55.8,6,16.67,0.3695,3.3,-3.3,3,3,-0.2688,0.8865,99.34,5001,-0.517,96.04,False
M15,fft_cycle_only,128,0.08,5,0.12,20,1.5,2.0,newyork,4,25.0,0.6383,3.06,-1.15,1,3,99.9,49.2,6,16.67,0.3695,3.3,-3.3,3,3,-0.2688,0.8865,99.34,5001,-0.517,96.04,False
M15,full_confluence,128,0.08,5,0.12,20,1.5,2.0,newyork,4,25.0,0.6383,3.06,-1.15,1,3,99.9,49.2,6,16.67,0.3695,3.3,-3.3,3,3,-0.2688,0.8865,99.34,5001,-0.517,96.04,False
M15,full_confluence,128,0.03,3,0.12,20,1.0,4.0,london,1,100.0,inf,0.0,3.96,0,1,99.8,61.2,11,9.09,0.3682,6.66,-6.66,4,7,-inf,0.901,99.96,7008,-0.5328,93.3,False
M15,full_confluence,128,0.05,3,0.12,20,1.0,4.0,london,1,100.0,inf,0.0,3.96,0,1,99.8,55.8,11,9.09,0.3682,6.66,-6.66,4,7,-inf,0.901,99.96,7008,-0.5328,93.3,False
M15,full_confluence,128,0.08,3,0.12,20,1.0,4.0,london,1,100.0,inf,0.0,3.96,0,1,99.9,49.2,11,9.09,0.3682,6.66,-6.66,4,7,-inf,0.901,99.96,7008,-0.5328,93.3,False
M15,full_confluence,128,0.03,3,0.12,20,1.0,4.0,all,6,16.67,0.7463,5.2,-1.44,2,4,99.8,61.2,22,9.09,0.3655,12.95,-12.95,8,14,-0.3808,0.846,100.0,16602,-0.4805,87.05,False
M15,fft_cycle_only,128,0.03,3,0.12,20,1.0,2.0,london,2,50.0,1.8525,1.06,0.88,1,1,99.8,61.2,12,16.67,0.3629,6.68,-6.68,5,7,-1.4896,0.8898,99.86,7008,-0.5269,93.18,False
M15,fft_cycle_only,128,0.05,3,0.12,20,1.0,2.0,london,2,50.0,1.8525,1.06,0.88,1,1,99.8,55.8,12,16.67,0.3629,6.68,-6.68,5,7,-1.4896,0.8898,99.86,7008,-0.5269,93.18,False
M15,fft_cycle_only,128,0.08,3,0.12,20,1.0,2.0,london,2,50.0,1.8525,1.06,0.88,1,1,99.9,49.2,12,16.67,0.3629,6.68,-6.68,5,7,-1.4896,0.8898,99.86,7008,-0.5269,93.18,False
M15,fft_cycle_only,128,0.03,5,0.12,10,1.0,2.0,newyork,6,33.33,0.9356,3.1,-0.33,2,4,99.8,61.2,6,16.67,0.3616,5.3,-3.45,1,5,-0.574,0.8842,99.91,7228,-0.5226,94.61,False
M15,full_confluence,128,0.03,5,0.12,10,1.0,2.0,newyork,6,33.33,0.9356,3.1,-0.33,2,4,99.8,61.2,6,16.67,0.3616,5.3,-3.45,1,5,-0.574,0.8842,99.91,7228,-0.5226,94.61,False
M15,fft_cycle_only,128,0.05,5,0.12,10,1.0,2.0,newyork,6,33.33,0.9356,3.1,-0.33,2,4,99.8,55.8,6,16.67,0.3616,5.3,-3.45,1,5,-0.574,0.8842,99.91,7228,-0.5226,94.61,False
M15,full_confluence,128,0.05,5,0.12,10,1.0,2.0,newyork,6,33.33,0.9356,3.1,-0.33,2,4,99.8,55.8,6,16.67,0.3616,5.3,-3.45,1,5,-0.574,0.8842,99.91,7228,-0.5226,94.61,False
M15,fft_cycle_only,128,0.08,5,0.12,10,1.0,2.0,newyork,6,33.33,0.9356,3.1,-0.33,2,4,99.8,49.2,6,16.67,0.3616,5.3,-3.45,1,5,-0.574,0.8842,99.91,7228,-0.5226,94.61,False
M15,full_confluence,128,0.08,5,0.12,10,1.0,2.0,newyork,6,33.33,0.9356,3.1,-0.33,2,4,99.8,49.2,6,16.67,0.3616,5.3,-3.45,1,5,-0.574,0.8842,99.91,7228,-0.5226,94.61,False
M15,fft_cycle_only,128,0.03,5,0.12,20,1.0,2.0,newyork,4,25.0,0.6247,3.11,-1.21,1,3,99.9,61.2,6,16.67,0.3616,5.3,-3.45,3,3,-0.2631,0.8786,99.39,5001,-0.517,94.09,False
M15,full_confluence,128,0.03,5,0.12,20,1.0,2.0,newyork,4,25.0,0.6247,3.11,-1.21,1,3,99.9,61.2,6,16.67,0.3616,5.3,-3.45,3,3,-0.2631,0.8786,99.39,5001,-0.517,94.09,False
M15,fft_cycle_only,128,0.05,5,0.12,20,1.0,2.0,newyork,4,25.0,0.6247,3.11,-1.21,1,3,99.9,55.8,6,16.67,0.3616,5.3,-3.45,3,3,-0.2631,0.8786,99.39,5001,-0.517,94.09,False
M15,full_confluence,128,0.05,5,0.12,20,1.0,2.0,newyork,4,25.0,0.6247,3.11,-1.21,1,3,99.9,55.8,6,16.67,0.3616,5.3,-3.45,3,3,-0.2631,0.8786,99.39,5001,-0.517,94.09,False
M15,fft_cycle_only,128,0.08,5,0.12,20,1.0,2.0,newyork,4,25.0,0.6247,3.11,-1.21,1,3,99.9,49.2,6,16.67,0.3616,5.3,-3.45,3,3,-0.2631,0.8786,99.39,5001,-0.517,94.09,False
M15,full_confluence,128,0.08,5,0.12,20,1.0,2.0,newyork,4,25.0,0.6247,3.11,-1.21,1,3,99.9,49.2,6,16.67,0.3616,5.3,-3.45,3,3,-0.2631,0.8786,99.39,5001,-0.517,94.09,False
M5,fft_cycle_only,128,0.03,10,0.12,20,1.5,3.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,8,12.5,0.3593,6.65,-5.01,4,4,0.3593,0.9023,100.0,19493,-0.543,93.35,False
M5,fft_cycle_only,128,0.05,10,0.12,20,1.5,3.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,8,12.5,0.3593,6.65,-5.01,4,4,0.3593,0.9023,100.0,19493,-0.543,93.35,False
M5,fft_cycle_only,128,0.08,10,0.12,20,1.5,3.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,8,12.5,0.3593,6.65,-5.01,4,4,0.3593,0.9023,100.0,19493,-0.543,93.35,False
M5,full_confluence,128,0.05,5,0.12,20,1.5,4.0,asian,1,0.0,0.0,1.13,-1.13,0,1,100.0,58.6,32,9.38,0.3527,21.57,-19.4,17,15,0.3527,0.8161,100.0,18164,-0.4634,78.43,True
M5,full_confluence,128,0.08,5,0.12,20,1.5,4.0,asian,1,0.0,0.0,1.13,-1.13,0,1,100.0,52.1,32,9.38,0.3527,21.57,-19.4,17,15,0.3527,0.8161,100.0,18164,-0.4634,78.43,True
M15,full_confluence,128,0.08,3,0.12,10,1.5,3.0,asian,1,100.0,inf,0.0,2.93,1,0,99.8,49.2,9,11.11,0.3518,8.04,-5.34,3,6,-inf,0.8889,99.99,8335,-0.5371,91.95,False
M15,full_confluence,128,0.03,3,0.12,10,1.5,4.0,newyork,8,12.5,0.5461,7.05,-3.36,3,5,99.8,61.2,12,8.33,0.3438,9.02,-7.4,4,8,-0.2023,0.9075,99.94,7228,-0.5637,90.92,False
M15,full_confluence,128,0.05,3,0.12,10,1.5,4.0,newyork,8,12.5,0.5461,7.05,-3.36,3,5,99.8,55.8,12,8.33,0.3438,9.02,-7.4,4,8,-0.2023,0.9075,99.94,7228,-0.5637,90.92,False
M15,full_confluence,128,0.08,3,0.12,10,1.5,4.0,newyork,6,16.67,0.7711,5.05,-1.28,2,4,99.8,49.2,12,8.33,0.3438,9.02,-7.4,4,8,-0.4273,0.9075,99.94,7228,-0.5637,90.92,False
M15,fft_cycle_only,128,0.03,5,0.12,10,1.5,2.0,all,8,50.0,1.8954,3.06,3.66,4,4,99.8,61.2,13,15.38,0.3409,7.42,-7.42,3,10,-1.5545,0.8874,100.0,23810,-0.5465,92.58,False
M15,full_confluence,128,0.03,5,0.12,10,1.5,2.0,all,8,50.0,1.8954,3.06,3.66,4,4,99.8,61.2,13,15.38,0.3409,7.42,-7.42,3,10,-1.5545,0.8874,100.0,23810,-0.5465,92.58,False
M15,fft_cycle_only,128,0.05,5,0.12,10,1.5,2.0,all,8,50.0,1.8954,3.06,3.66,4,4,99.8,55.8,13,15.38,0.3409,7.42,-7.42,3,10,-1.5545,0.8874,100.0,23810,-0.5465,92.58,False
M15,full_confluence,128,0.05,5,0.12,10,1.5,2.0,all,8,50.0,1.8954,3.06,3.66,4,4,99.8,55.8,13,15.38,0.3409,7.42,-7.42,3,10,-1.5545,0.8874,100.0,23810,-0.5465,92.58,False
M15,fft_cycle_only,128,0.08,5,0.12,10,1.5,2.0,all,8,50.0,1.8954,3.06,3.66,4,4,99.8,49.2,13,15.38,0.3409,7.42,-7.42,3,10,-1.5545,0.8874,100.0,23810,-0.5465,92.58,False
M15,full_confluence,128,0.08,5,0.12,10,1.0,4.0,all,8,25.0,1.2415,3.21,1.36,4,4,99.8,49.2,12,8.33,0.336,7.64,-7.64,3,9,-0.9055,0.8722,100.0,23810,-0.5362,92.36,False
M15,fft_cycle_only,128,0.03,3,0.12,20,1.0,4.0,london,2,50.0,3.7411,1.06,2.86,1,1,99.8,61.2,12,8.33,0.3349,7.65,-7.65,5,7,-3.4062,0.901,99.96,7008,-0.5661,92.31,False
M15,fft_cycle_only,128,0.05,3,0.12,20,1.0,4.0,london,2,50.0,3.7411,1.06,2.86,1,1,99.8,55.8,12,8.33,0.3349,7.65,-7.65,5,7,-3.4062,0.901,99.96,7008,-0.5661,92.31,False
M15,fft_cycle_only,128,0.08,3,0.12,20,1.0,4.0,london,2,50.0,3.7411,1.06,2.86,1,1,99.9,49.2,12,8.33,0.3349,7.65,-7.65,5,7,-3.4062,0.901,99.96,7008,-0.5661,92.31,False
M15,full_confluence,128,0.03,3,0.12,10,1.0,4.0,newyork,8,25.0,1.2426,5.21,1.37,3,5,99.8,61.2,12,8.33,0.3345,9.2,-7.66,4,8,-0.9081,0.8996,99.96,7228,-0.5651,90.76,False
M15,full_confluence,128,0.05,3,0.12,10,1.0,4.0,newyork,8,25.0,1.2426,5.21,1.37,3,5,99.8,55.8,12,8.33,0.3345,9.2,-7.66,4,8,-0.9081,0.8996,99.96,7228,-0.5651,90.76,False
M15,full_confluence,128,0.08,3,0.12,10,1.0,4.0,newyork,6,33.33,1.8909,3.1,3.62,2,4,99.8,49.2,12,8.33,0.3345,9.2,-7.66,4,8,-1.5564,0.8996,99.96,7228,-0.5651,90.76,False
M15,fft_cycle_only,128,0.03,3,0.12,20,1.0,4.0,all,7,14.29,0.6222,6.2,-2.49,3,4,99.8,61.2,24,8.33,0.3327,14.79,-14.79,9,15,-0.2895,0.846,100.0,16602,-0.5133,85.21,False
M15,fft_cycle_only,128,0.05,3,0.12,20,1.0,4.0,all,7,14.29,0.6222,6.2,-2.49,3,4,99.8,55.8,24,8.33,0.3327,14.79,-14.79,9,15,-0.2895,0.846,100.0,16602,-0.5133,85.21,False
M15,fft_cycle_only,128,0.08,3,0.12,20,1.0,4.0,all,7,14.29,0.6222,6.2,-2.49,3,4,99.9,49.2,24,8.33,0.3327,14.79,-14.79,9,15,-0.2895,0.846,100.0,16602,-0.5133,85.21,False
M5,fft_cycle_only,128,0.03,10,0.12,20,1.0,3.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,8,12.5,0.3302,7.04,-5.52,4,4,0.3302,0.8601,100.0,19493,-0.5299,92.96,False
M5,fft_cycle_only,128,0.05,10,0.12,20,1.0,3.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,8,12.5,0.3302,7.04,-5.52,4,4,0.3302,0.8601,100.0,19493,-0.5299,92.96,False
M5,fft_cycle_only,128,0.08,10,0.12,20,1.0,3.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,8,12.5,0.3302,7.04,-5.52,4,4,0.3302,0.8601,100.0,19493,-0.5299,92.96,False
M5,full_confluence,128,0.03,10,0.12,20,1.5,2.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,6,16.67,0.3222,4.56,-3.84,3,3,0.3222,0.8868,100.0,19493,-0.5646,95.44,False
M5,full_confluence,128,0.05,10,0.12,20,1.5,2.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,6,16.67,0.3222,4.56,-3.84,3,3,0.3222,0.8868,100.0,19493,-0.5646,95.44,False
M5,full_confluence,128,0.08,10,0.12,20,1.5,2.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,6,16.67,0.3222,4.56,-3.84,3,3,0.3222,0.8868,100.0,19493,-0.5646,95.44,False
M15,full_confluence,128,0.08,3,0.12,10,1.5,4.0,all,8,37.5,2.2986,4.06,6.65,4,4,99.8,49.2,26,7.69,0.3144,17.21,-16.05,8,18,-1.9842,0.8895,100.0,23810,-0.5751,82.79,False
M15,fft_cycle_only,128,0.03,3,0.12,10,1.5,3.0,all,12,33.33,1.414,7.1,3.3,6,6,99.8,61.2,30,10.0,0.3133,18.07,-17.86,9,21,-1.1007,0.8904,100.0,23810,-0.5771,81.93,True
M15,fft_cycle_only,128,0.05,3,0.12,10,1.5,3.0,all,12,33.33,1.414,7.1,3.3,6,6,99.8,55.8,30,10.0,0.3133,18.07,-17.86,9,21,-1.1007,0.8904,100.0,23810,-0.5771,81.93,True
M15,fft_cycle_only,128,0.08,3,0.12,10,1.5,3.0,all,12,33.33,1.414,7.1,3.3,6,6,99.8,49.2,30,10.0,0.3133,18.07,-17.86,9,21,-1.1007,0.8904,100.0,23810,-0.5771,81.93,True
M15,fft_cycle_only,128,0.03,3,0.12,10,1.5,3.0,asian,1,100.0,inf,0.0,2.93,1,0,99.8,61.2,10,10.0,0.3115,8.04,-6.36,3,7,-inf,0.8889,99.99,8335,-0.5774,91.95,False
M15,full_confluence,128,0.03,3,0.12,10,1.5,3.0,asian,1,100.0,inf,0.0,2.93,1,0,99.8,61.2,10,10.0,0.3115,8.04,-6.36,3,7,-inf,0.8889,99.99,8335,-0.5774,91.95,False
M15,fft_cycle_only,128,0.05,3,0.12,10,1.5,3.0,asian,1,100.0,inf,0.0,2.93,1,0,99.8,55.8,10,10.0,0.3115,8.04,-6.36,3,7,-inf,0.8889,99.99,8335,-0.5774,91.95,False
M15,full_confluence,128,0.05,3,0.12,10,1.5,3.0,asian,1,100.0,inf,0.0,2.93,1,0,99.8,55.8,10,10.0,0.3115,8.04,-6.36,3,7,-inf,0.8889,99.99,8335,-0.5774,91.95,False
M15,fft_cycle_only,128,0.08,3,0.12,10,1.5,3.0,asian,1,100.0,inf,0.0,2.93,1,0,99.8,49.2,10,10.0,0.3115,8.04,-6.36,3,7,-inf,0.8889,99.99,8335,-0.5774,91.95,False
M15,fft_cycle_only,128,0.03,5,0.12,10,1.0,4.0,all,8,25.0,1.2415,3.21,1.36,4,4,99.8,61.2,13,7.69,0.3069,8.67,-8.67,3,10,-0.9346,0.8722,100.0,23810,-0.5653,91.33,False
M15,full_confluence,128,0.03,5,0.12,10,1.0,4.0,all,8,25.0,1.2415,3.21,1.36,4,4,99.8,61.2,13,7.69,0.3069,8.67,-8.67,3,10,-0.9346,0.8722,100.0,23810,-0.5653,91.33,False
M15,fft_cycle_only,128,0.05,5,0.12,10,1.0,4.0,all,8,25.0,1.2415,3.21,1.36,4,4,99.8,55.8,13,7.69,0.3069,8.67,-8.67,3,10,-0.9346,0.8722,100.0,23810,-0.5653,91.33,False
M15,full_confluence,128,0.05,5,0.12,10,1.0,4.0,all,8,25.0,1.2415,3.21,1.36,4,4,99.8,55.8,13,7.69,0.3069,8.67,-8.67,3,10,-0.9346,0.8722,100.0,23810,-0.5653,91.33,False
M15,fft_cycle_only,128,0.08,5,0.12,10,1.0,4.0,all,8,25.0,1.2415,3.21,1.36,4,4,99.8,49.2,13,7.69,0.3069,8.67,-8.67,3,10,-0.9346,0.8722,100.0,23810,-0.5653,91.33,False
M15,full_confluence,128,0.03,3,0.12,10,1.5,4.0,all,11,27.27,1.4192,7.09,3.28,5,6,99.8,61.2,27,7.41,0.3015,17.21,-16.95,8,19,-1.1177,0.8895,100.0,23810,-0.588,82.79,False
M15,full_confluence,128,0.05,3,0.12,10,1.5,4.0,all,11,27.27,1.4192,7.09,3.28,5,6,99.8,55.8,27,7.41,0.3015,17.21,-16.95,8,19,-1.1177,0.8895,100.0,23810,-0.588,82.79,False
M15,full_confluence,128,0.05,3,0.12,20,1.5,3.0,all,6,33.33,1.4263,3.08,1.67,2,4,99.8,55.8,21,9.52,0.2959,13.25,-13.25,7,14,-1.1304,0.878,100.0,16602,-0.5821,86.75,False
M15,full_confluence,128,0.08,3,0.12,20,1.5,3.0,all,5,40.0,1.9127,2.05,2.76,2,3,99.9,49.2,21,9.52,0.2959,13.25,-13.25,7,14,-1.6168,0.878,100.0,16602,-0.5821,86.75,False
M5,fft_cycle_only,128,0.03,10,0.12,10,1.0,3.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,9,11.11,0.2877,6.65,-6.65,4,5,0.2877,0.7517,100.0,25123,-0.464,93.35,False
M5,fft_cycle_only,128,0.05,10,0.12,10,1.0,3.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,9,11.11,0.2877,6.65,-6.65,4,5,0.2877,0.7517,100.0,25123,-0.464,93.35,False
M5,fft_cycle_only,128,0.08,10,0.12,10,1.0,3.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,9,11.11,0.2877,6.65,-6.65,4,5,0.2877,0.7517,100.0,25123,-0.464,93.35,False
M15,full_confluence,128,0.05,3,0.12,20,1.0,3.0,all,6,16.67,0.5579,5.2,-2.39,2,4,99.8,55.8,21,9.52,0.2865,13.7,-13.7,7,14,-0.2714,0.8453,100.0,16602,-0.5588,86.3,False
M15,full_confluence,128,0.08,3,0.12,20,1.0,3.0,all,5,20.0,0.7008,4.16,-1.32,2,3,99.9,49.2,21,9.52,0.2865,13.7,-13.7,7,14,-0.4143,0.8453,100.0,16602,-0.5588,86.3,False
M15,full_confluence,128,0.03,3,0.12,20,1.5,3.0,london,1,100.0,inf,0.0,2.97,0,1,99.8,61.2,11,9.09,0.2827,7.32,-7.32,4,7,-inf,0.9251,99.71,7008,-0.6424,92.39,False
